task,tier,vol,python,go,rust,zig,vol/python,vol/go,vol/rust,vol/zig
01-hello,parity,26,28,45,36,73,0.929,0.578,0.722,0.356
02-arithmetic,parity,25,37,52,58,102,0.676,0.481,0.431,0.245
03-conditions,parity,33,38,57,51,90,0.868,0.579,0.647,0.367
04-loops,parity,39,39,64,55,102,1.000,0.609,0.709,0.382
05-arrays-each,parity,48,55,84,69,110,0.873,0.571,0.696,0.436
06-where-sum,compression,40,57,112,71,108,0.702,0.357,0.563,0.370
07-functions,parity,34,41,63,59,78,0.829,0.540,0.576,0.436
08-strings-assert,parity,27,38,56,57,86,0.711,0.482,0.474,0.314
09-grade-report,labeled,97,181,232,198,296,0.536,0.418,0.490,0.328
10-fibonacci,parity,30,32,53,59,89,0.938,0.566,0.508,0.337
11-leaderboard,labeled,131,185,277,218,337,0.708,0.473,0.601,0.389
12-revenue,labeled,76,128,169,150,222,0.594,0.450,0.507,0.342
13-temperatures,labeled,139,178,228,177,267,0.781,0.610,0.785,0.521
14-pipeline-stats,compression,74,81,152,153,225,0.914,0.487,0.484,0.329
15-band-counts,compression,73,110,145,159,244,0.664,0.503,0.459,0.299
16-map-filter,compression,61,68,118,119,169,0.897,0.517,0.513,0.361
